mcclarnon, rottmann, 0
nobly, fearon, 0
bomberg, bergs, 0
oblak, marketed, 0
tangibly, balbi, 0
baxley, baxley, 1
scratch, skyrockets, 0
sogo, carrere, 0
elena, kervorkian, 0
disappointingly, disappointingly, 1
liebman, riebman, 1
fiddling, wife, 0
copra, gillison, 0
calpers, templers, 0
julep, blinded, 0
madyun, quirion, 0
redundant, ghorbanifar, 0
lublin, mezo, 0
sniffles, sniffles, 1
outperformed, eisenhardt, 0
yoffie, thelonius, 0
tuxford, tuxford, 1
littering, bernier, 0
disordered, perritt, 0
charrier, arrington, 0
recorded, unexplainable, 0
miscarriages, priests, 0
landman, boosted, 0
carters, wendorff, 0
choate, avoiding, 0
lindaman, hagner, 0
verbeke, continentally, 0
yeagley, muskrats, 0
swaringen, agildo, 0
halderman, gieseke, 0
burbage, hudman, 0
tearfully, janoff, 0
tegtmeyer, videotaping, 0
cheerio, beakley, 0
zombie, bowyer, 0
griffeth, advancements, 0
sandom, uncompetitive, 0
frappier, chisels, 0
glasses, getsinger, 0
rogier, persyn, 0
collis, abrasive, 0
diabolical, swygert, 0
aircrafts, cohea, 0
elliff, kallman, 0
pedestrian, artists, 0
fests, taints, 0
ipsco, fittingly, 0
aikoff, roared, 0
mcconahy, astronomers, 0
sentman, lamberson, 0
witthuhn, strickland, 0
fibers, renouncing, 0
morgans, kelleher, 0
autobiographical, dusza, 0
renamed, spiralling, 0
menuhin, gateley, 0
greelieville, shindig, 0
distinguish, poth, 0
incompatible, buddhists, 0
munni, reinertson, 0
manac, myths, 0
ornellas, vandellas, 1
precipitous, esslinger, 0
berwick, chemical, 0
gresham, danjube, 0
hypo, wafford, 0
dornak, geologists, 0
oros, sanchez, 0
hannifin, diverting, 0
dorff, korf, 1
filers, supportive, 0
calpers, greenhouses, 0
prucapital, timber, 0
mahmud, withdrawal, 0
denker, zenker, 1
fuquay, airless, 0
tatum, utke, 0
posit, hurricanes, 0
correia, seaweeds, 0
jaeckel, magnet, 0
lusting, groundwater, 0
causal, question, 0
constructions, tumey, 0
mahmud, validity, 0
westra, scavo, 0
enhancements, petroleum, 0
operable, perrins, 0
industrious, heffron, 0
haupt, praxis, 0
grasping, bulky, 0
airlifters, foursome, 0
spitzley, grilliot, 0
reserveese, bolivar, 0
bumiputra, benge, 0
bouncer, burkus, 0
waterproofing, fireproofing, 1
frontrunners, ziglar, 0
immotile, uemura, 0
zakrzewski, havard, 0
vowels, rueger, 0
yardage, nave, 0
started, charted, 1
mensah, flaccid, 0
cornacchia, oily, 0
friese, stressful, 0
lazur, flurried, 0
sisson, simer, 0
newsum, wetsel, 0
unsubtle, agriculturally, 0
besancon, reponse, 0
elfin, junkies, 0
bubka, incompatible, 0
retaliating, hutzel, 0
cooperider, fentress, 0
michler, todhunter, 0
bonet, ambassadorships, 0
breakdowns, tigers, 0
paiva, ayscue, 0
cartons, skonieczny, 0
addressable, monnett, 0
bootleg, zygote, 0
shimer, eiffel, 0
delving, numbing, 0
masts, meltwater, 0
shinxiaku, college, 0
uprisings, uprisings, 1
rodak, unhelpful, 0
brainwashed, outstandingly, 0
muffley, betterton, 0
stainless, woodcarver, 0
asteroids, piano, 0
waffle, prejudgment, 0
parch, cousens, 0
youths, permount, 0
ostia, anacostia, 1
agroindustrial, mulkey, 0
clutching, touching, 1
growls, jowls, 1
gantner, anselmi, 0
illustrious, scuttled, 0
shetterly, himont, 0
creases, surpassed, 0
bielawski, priests, 0
shuffling, abstained, 0
kimmitt, terms, 0
drizzling, marilda, 0
tempted, freelance, 0
demps, canion, 0
answers, economou, 0
taunton, trescott, 0
infrastructural, playgrounds, 0
maniatis, smarted, 0
roosters, wilcoxon, 0
ritual, worthey, 0
deontological, vereen, 0
elnozahy, jesperson, 0
gervase, markos, 0
encounters, harbert, 0
ahlquists, marylin, 0
adenauer, vatican, 0
leaves, buggies, 0
heafner, larche, 0
giggly, antibiotics, 0
cards, grilliot, 0
europium, hurried, 0
babington, babington, 1
wooddell, guzzler, 0
planning, matlin, 0
prusak, admittance, 0
evald, newcastle, 0
lasseigne, reeche, 0
pauses, pauses, 1
tepperman, merriman, 0
matheney, kociolek, 0
smitley, waterlogged, 0
genesco, squirming, 0
nickelson, mikkelson, 1
velardi, hardey, 1
denature, housecleaning, 0
donkeys, seabees, 0
kogler, heinburger, 0
asby, milpitas, 0
tattoos, belvin, 0
bradt, hotwired, 0
spradlin, therafectin, 0
cromley, calmly, 1
copartner, timing, 0
royster, finster, 0
fadness, stoldt, 0
appeasement, phillips, 0
hodes, carnley, 0
allsup, difference, 0
calloused, ducts, 0
hurless, curless, 1
pathan, wirsing, 0
hackler, department, 0
weitzel, valleys, 0
cogdill, antipoverty, 0
tanabe, mommies, 0
callister, laslo, 0
salad, identifiable, 0
witness, goossens, 0
pacers, imminent, 0
kingly, manford, 0
qualms, eletr, 0
collages, afroamericans, 0
farrand, edminster, 0
dietel, pio, 0
sweltering, untenable, 0
mccarry, claramae, 0
orleans, orleans, 1
zygote, convergence, 0
folkers, fairlawn, 0
forshey, oiled, 0
swiveled, swiveled, 1
cerveza, raimondi, 0
buitron, hiccoughs, 0
readus, efforts, 0
reconsidered, signage, 0
mellgren, durnin, 0
schmelter, veltre, 1
topping, settled, 0
lape, bierman, 0
escue, stormed, 0
variably, weikle, 0
anointed, kothari, 0
kyler, imondi, 0
agrochemical, struggling, 0
mohring, sandinistas, 0
espana, gurgling, 0
kroening, moening, 1
tortured, siemel, 0
shivley, shiveley, 1
saddling, bermudas, 0
boros, cogdell, 0
denim, denomme, 1
beaming, incident, 0
gubler, imminence, 0
cartons, murphy, 0
orphan, handler, 0
leibler, coonce, 0
stahlecker, amaranth, 0
appointee, migent, 0
nurtures, cadre, 0
zovut, lohmeyer, 0
ratliffe, monnin, 0
zelenka, briskin, 0
cupboard, hubbard, 1
malloseismic, maddening, 0
wilfully, jaded, 0
cheesecake, kelli, 0
dismissals, tutored, 0
wilsey, willsey, 1
tanzi, vivian, 0
acne, schlereth, 0
domenech, consisted, 0
intangible, intangible, 1
self-government, lark, 0
moniker, rincon, 0
elpers, yurek, 0
cocuzza, veloz, 0
horlick, marlboro, 0
tegge, lemcke, 0
younglove, limos, 0
releases, encircling, 0
lastest, canto, 0
hovis, clovis, 1
yelton, unfortunate, 0
schoof, moored, 0
koji, rufow, 0
sasha, hegemony, 0
oracle, omitted, 0
hemorrhoids, indemnity, 0
catolica, stupid, 0
tubal, article, 0
hashemi, eighmey, 1
womble, sickening, 0
biderman, borchers, 0
brothel, mustaches, 0
lauf, unions, 0
ganem, donnan, 0
capek, awful, 0
heartening, bonior, 0
hollowell, followell, 1
clears, tramble, 0
marquart, topekan, 0
billingsly, balances, 0
indonesians, israelis, 0
blissett, bonnin, 0
disinvestment, cariker, 0
edgley, solicitous, 0
arable, kaseman, 0
investors, arda, 0
toribio, delpozo, 0
mantia, klotzbach, 0
futterman, eligible, 0
eugenia, thorstad, 0
tonkin, intermixing, 0
kibell, pribble, 1
swedberg, vremya, 0
cornacchia, scraggly, 0
housel, joey, 0
offensives, underfoot, 0
kinnett, passwords, 0
haenel, magisterial, 0
gallinger, olefin, 0
cabdriver, nonprofessionals, 0
wiegel, lyski, 0
emmie, hollings, 0
jordan, liscom, 0
levitch, conkin, 0
shinxiaku, wilcher, 0
foxes, bhattacharjy, 0
hurlburt, shankland, 0
progestin, vanfossan, 0
lublin, coberly, 0
windswept, buday, 0
hagglund, boldin, 0
culvert, bohland, 0
final, relearn, 0
normally, analgesic, 0
lapier, distasteful, 0
temblor, helios, 0
buntin, superseded, 0
oahu, simmons, 0
recidivists, kollasch, 0
salsberry, mangles, 0
mowers, undervalue, 0
peerson, carmouche, 0
baccus, nufer, 0
moneyline, segraves, 0
puppet, ianthe, 0
arrant, cambodian, 0
goldfeder, goldfeder, 1
gundrum, emory, 0
wiggin, brun, 0
debriefing, merklin, 0
riverboat, restructure, 0
kully, tully, 1
vanornum, sibille, 0
bringman, upton, 0
breather, stockholdings, 0
startles, bangee, 0
dinnertime, linters, 0
bowlers, unpretentious, 0
lenehan, lenehan, 1
accepted, chryseis, 0
cossa, tomek, 0
hennessey, badness, 0
underestimates, gunfighting, 0
curmudgeons, hanneman, 0
weatherholt, premo, 0
gerwig, schaeffler, 0
fergus, fergus, 1
zygote, davidian, 0
robed, mathilda, 0
bralley, maust, 0
heather, matra, 0
collision, morlan, 0
constituted, hardworking, 0
nationalist, repairable, 0
dietzen, tilth, 0
unconditionally, highman, 0
backsaws, koestler, 0
goldfeder, halprin, 0
schoenberger, schoenberger, 1
lendings, merryman, 0
halo, essential, 0
kesterson, annually, 0
poeschel, halted, 0
helber, parham, 0
reconstructing, brazell, 0
cribbs, mcelhinney, 0
stahlecker, bruges, 0
waterlogged, waterlogged, 1
schellenberger, alatas, 0
tariff, lammers, 0
witcher, palca, 0
hardeners, andersson, 0
ostling, latches, 0
hadler, oceangoing, 0
scritchfield, fluxional, 0
paulk, scopic, 0
palmquist, berwick, 0
callister, having, 0
quiche, fullam, 0
slouching, aransas, 0
hupfer, keister, 0
seegert, addled, 0
gorges, carraher, 0
ackland, patteson, 0
truro, hickle, 0
urbanek, emmett, 0
numerous, hobbyists, 0
dashed, melisent, 0
volmer, tsongas, 0
bolls, fougere, 0
unconventional, dimensional, 1
anesthesiologists, henri, 0
teenager, ulf, 0
wasters, mucky, 0
offering, wedges, 0
garbled, reperfusion, 0
jocular, aksler, 0
chartering, overbooked, 0
bosses, subtext, 0
lengle, lengle, 1
rab, help, 0
burnished, phenomenal, 0
overstuffed, bergman, 0
tietze, rackow, 0
pristine, tumlin, 0
imbalances, mikulich, 0
hurdling, hallahan, 0
mccauthy, mouthy, 1
airporters, massachussetts, 0
codlin, nunnery, 0
reappointed, holzwarth, 0
lamke, mcgavock, 0
farver, rebroadcast, 0
scavo, mallows, 0
pickets, buzby, 0
quieter, bimonthly, 0
camouflage, kelleher, 0
anguish, benja, 0
manhandle, polka, 0
mathe, hypothermia, 0
arrows, dunahoo, 0
hathorne, nicholl, 0
vanornum, borowski, 0
hints, pallets, 0
peddy, phoning, 0
depressingly, hettler, 0
breyfogle, waldvogel, 1
bilyeu, backgrounds, 0
capek, headquarters, 0
borunda, multiethnic, 0
qureshi, dithering, 0
seekins, sussman, 0
mccorkel, balancing, 0
tetramerous, tetramerous, 1
typefaces, shoelaces, 1
bathtubs, prompts, 0
zeltner, loeffler, 0
camargo, hague, 0
last, oblivious, 0
homeboys, delta, 0
wholesaler, laurice, 0
tavarez, armendarez, 1
basle, mistler, 0
newcom, sutherland, 0
gotham, hattaway, 0
crockford, rockford, 1
martial, sloniker, 0
mineworker, effusively, 0
earmarked, hansard, 0
alexine, lovick, 0
chanda, sciortino, 0
hangers, capes, 0
partney, shattuck, 0
muscled, jamieson, 0
gurria, benish, 0
bruckheimer, alimenies, 0
jeremy, berend, 0
critically, kiesow, 0
kitterman, unraveled, 0
maughan, nalbandian, 0
exhausts, mabley, 0
sleeman, shocked, 0
metering, wires, 0
teufel, daigler, 0
cinnabon, advantages, 0
analysts, unceremoniously, 0
caluzu, maret, 0
cudd, tristate, 0
entered, freedland, 0
truglio, truglio, 1
spandex, underperformance, 0
dornam, flipper, 0
golf, ralf, 1
remodel, factually, 0
subcompact, garlick, 0
doves, gloves, 1
prepping, disparate, 0
zeisler, halsey, 0
consoling, cudgel, 0
karpel, juggler, 0
theon, bissinger, 0
intourist, schoenecker, 0
durling, machnik, 0
undesirable, trism, 0
seifert, definite, 0
yastrow, gazes, 0
curcuru, erburu, 1
serda, repeatedly, 0
reconquer, soonest, 0
stepmother, okabe, 0
forness, charleston, 0
crosscurrent, kirchoff, 0
manuscripts, manuscripts, 1
yeisley, uhrin, 0
caseworkers, microbiology, 0
transcribing, bushell, 0
fiddler, ficklin, 0
poison, malpractice, 0
apportioned, libbing, 0
shostak, wooddell, 0
audiotex, cytotechs, 1
brodkin, fryer, 0
fulghum, adenovirus, 0
mesick, kristopher, 0
koegler, koegler, 1
felucca, bilby, 0
forefoot, volkswagens, 0
paradise, thug, 0
brimming, grasty, 0
nanobaby, dimry, 0
jeffer, filby, 0
easier, papania, 0
llovio, boodles, 0
domingos, tippy, 0
reyburn, added, 0
barraged, crespin, 0
abeyance, conveyance, 1
chartists, tomeo, 0
portage, braughton, 0
narragansett, rapkin, 0
lipshutz, leominster, 0
looped, woodpeckers, 0
cabdriver, brazos, 0
willems, harkleroad, 0
geringer, kiddie, 0
announcment, saviors, 0
evoked, kronenberg, 0
quoted, agnostics, 0
odum, modem, 1
bozian, bitterly, 0
zanuck, attebury, 0
rheumatoid, tiedemann, 0
alderman, absorbs, 0
barbin, pictures, 0
chaidez, vanderhoef, 0
storms, continentals, 0
sidek, zeglin, 0
watson, verda, 0
trapnell, milner, 0
reckard, solicited, 0
stockholdings, chumney, 0
overbooked, grasping, 0
sittler, stickiest, 0
enlightens, cattolica, 0
lockstep, engagement, 0
verret, orval, 0
quain, hijackers, 0
larche, casillas, 0
poppins, revolver, 0
daggett, dabbing, 0
stuka, refco, 0
shoves, houses, 0
duplicity, chatted, 0
languished, anguished, 1
sheth, strengthen, 0
shaulis, mudslinging, 0
uncensored, meincke, 0
northeastward, crutcher, 0
delk, kerins, 0
mccowan, kostecki, 0
oven, limberg, 0
moteurs, umbrellas, 0
scullin, bombers, 0
mutchler, kempf, 0
febres, vindictiveness, 0
prisoned, shorenstein, 0
unacceptably, preceded, 0
cunnington, rodmond, 0
auschwitz, shaffner, 0
gittis, menzel, 0
varnish, priebke, 0
ache, biohazards, 0
different, irregardless, 0
gallup, bernhagen, 0
zizzo, willcutt, 0
gantos, colanders, 0
enthusiasm, cradling, 0
mcauliff, nonvolatile, 0
exhibitionists, ugly, 0
izzy, stupak, 0
dominik, kinnick, 1
saddler, sarvis, 0
hennessee, fennessy, 1
opus, mohtashemi, 0
finnigan, equiticorp, 0
mcadory, mcadory, 1
ostrand, sponged, 0
confluent, nugget, 0
tonyes, bolliger, 0
hemmingson, iris, 0
backyards, lob, 0
oppens, distributing, 0
poynor, joyner, 1
reddoch, extinction, 0
baucus, evetts, 0
petrodollar, zygote, 0
apfelbaum, nakanishi, 0
wowie, eslinger, 0
zufall, lavishing, 0
papageorge, siskel, 0
tariffs, skoog, 0
donelan, excruciatingly, 0
danzy, peralta, 0
hollaway, royer, 0
mistler, nistler, 1
foyt, feddersen, 0
scatology, hudson, 0
suggestions, gessner, 0
elpers, czartoryski, 0
laziness, kirstein, 0
zarling, yarling, 1
golightly, hipple, 0
sarcophagus, runge, 0
helms, jarrett, 0
samoth, mammoth, 1
hungering, lavishing, 0
christian, christian, 1
pullam, gebhart, 0
alexopoulos, tempting, 0
jacobson, pavlic, 0
voiding, patterson, 0
misperception, incidences, 0
coliforms, moorish, 0
fadness, agent, 0
envisioning, brackney, 0
chandler, departing, 0
caddies, machetes, 0
semipermanent, ghadafi, 0
incirlik, sherrard, 0
responses, sconces, 1
curbing, curbing, 1
laureate, topsoil, 0
puppets, julian, 0
palmgren, beastie, 0
desertions, hydea, 0
accidental, meno, 0
settling, califano, 0
hofmann, wyckoff, 0
crunchy, corazon, 0
abolishing, vanished, 0
neurohr, oregon, 0
garlock, holst, 0
kimler, macpherson, 0
akio, impeached, 0
searfoss, conga, 0
groupies, guerrillas, 0
pipkins, sultan, 0
tensely, quebeckers, 0
reissue, requisite, 0
nipples, triples, 1
woodke, kudner, 0
compulsively, unflagging, 0
butrick, legit, 0
aciduria, manchuria, 1
sallas, whitener, 0
divinitas, serf, 0
swampy, osterman, 0
snarls, stoneberg, 0
mikulich, keister, 0
ephedrine, volcanoes, 0
easterner, dilts, 0
radu, northeastward, 0
abie, self-government, 0
someplace, retried, 0
brandenberger, returning, 0
opened, unopened, 1
maiziere, cable, 0
anac, mittelstaedt, 0
mallows, unwarranted, 0
buckshot, wetzler, 0
mitchen, slathered, 0
chovan, jovan, 1
bedraggled, straggled, 1
annual, unhesitatingly, 0
depaula, understatement, 0
lakin, pickier, 0
arndt, kjos, 0
dispersion, doritos, 0
cicala, lathouris, 0
printable, douthitt, 0
accoutrement, roether, 0
calvin, bunke, 0
exchequer, whitsell, 0
lefty, matoco, 0
caryn, laflin, 0
roundly, snipers, 0
plewa, motzer, 0
beetles, atalia, 0
laziest, interleaf, 0
montesdeoca, repulsing, 0
strifes, freeberg, 0
conrades, evren, 0
colberg, kostal, 0
helwig, fiddler, 0
cossa, territorially, 0
senk, mckechnie, 0
gryphons, fassnacht, 0
sestanovich, jovanovich, 1
cerniglia, plazic, 0
monetarists, gerchas, 0
bemiss, briguglio, 0
wilbur, afrikaans, 0
referenda, heppler, 0
rupard, durrett, 0
kothari, sciences, 0
biglin, undervalues, 0
:colon, sandro, 0
plazic, badley, 0
weizman, lammond, 0
cascio, dimascio, 1
pritchard, fronek, 0
abridging, abridging, 1
aaronson, aronson, 1
windels, kasmer, 0
hedtke, reagents, 0
corbelled, hardening, 0
diskless, soggy, 0
asthma, deprived, 0
covet, simmon, 0
patchin, sondheimer, 0
buchenwald, reapportionment, 0
berkeley, merkley, 1
henly, kenley, 1
emmit, salmi, 0
jaspers, lepard, 0
multiethnic, jamison, 0
lookers, trifling, 0
modem, harrisburg, 0
unosom, obert, 0
ziad, dissymmetry, 0
femininity, grayling, 0
alison, enraging, 0
whate, idleman, 0
discovers, uncovers, 1
testimonials, westra, 0
kurtis, mommies, 0
endeared, chipley, 0
sunburned, auditioned, 0
optic, responsibilities, 0
frankland, hogarty, 0
petering, ennea, 0
heemstra, riadys, 0
haraszti, phelps, 0
koonce, intercept, 0
blondest, okubo, 0
amazonians, ackman, 0
buttered, gilcrest, 0
bellied, airports, 0
hassenberg, miska, 0
prickly, dambrosio, 0
icahn, mehitabel, 0
clonch, parlier, 0
mctavish, mosko, 0
beryllium, inga, 0
adamowicz, tawil, 0
fluitt, fitzner, 0
secessionists, impressionists, 1
lasorsa, claire, 0
bollapragada, yadda, 1
gaucho, proboscis, 0
meents, pedraza, 0
boundaries, checkerspot, 0
paint, pelka, 0
eisenberger, gallagher, 0
hitschler, audia, 0
jurich, hollowed, 0
gossett, shimko, 0
distinctly, alwin, 0
gibbens, alfareda, 0
snowden, stretches, 0
attendance, backwaters, 0
psencik, rational, 0
maltreatment, burpee, 0
identity, ogren, 0
rollerblading, ancestors, 0
gressley, deuel, 0
counselman, counselman, 1
astra, degrazia, 0
hofland, sholtis, 0
taoist, corrupt, 0
juhasz, cherub, 0
selvidge, foils, 0
devious, chisman, 0
scalzo, welded, 0
pasadena, contradictory, 0
improbably, bob, 0
mcphillips, transported, 0
neoclassical, sneddon, 0
lawlis, wallis, 1
pinneo, speedily, 0
proffered, carrier, 0
intramural, saggese, 0
lehew, mayhew, 1
cliver, survivor, 1
inscribing, overcast, 0
norstan, loughlin, 0
berchtesgaden, sovietologists, 0
differs, embezzle, 0
deepening, mercier, 0
nazis, slumbering, 0
scenarios, marafat, 0
hunkins, infielder, 0
bartha, chaussee, 0
reappointment, reinertson, 0
chittum, athans, 0
supan, gaudio, 0
mexicans, plasma, 0
encourages, osuch, 0
masaru, sova, 0
arraignments, mililiter, 0
ezzell, preventative, 0
ranft, crago, 0
abid, grammer, 0
outgrowth, slovaks, 0
nagin, fagin, 1
caged, lockstep, 0
machnik, ohlrich, 0
lesuer, laparoscopy, 0
altus, domanico, 0
baumler, sperrazza, 0
weidemann, ape, 0
undervaluing, loathed, 0
givenchy, commonly, 0
probationers, encyclical, 0
ruther, mainframe, 0
joins, flashy, 0
seegert, deukmejian, 0
submissive, spotlighted, 0
scholarship, mclelland, 0
brandenberg, parcels, 0
floodwaters, quantum, 0
sprunger, buttry, 0
reawakening, overt, 0
hearer, ponsolle, 0
elich, briand, 0
parramore, loong, 0
fordham, fordham, 1
globus, bilbaoans, 0
redbud, lifeblood, 1
vituperative, vapid, 0
flaim, chavis, 0
tickled, kotler, 0
pahnos, pahnos, 1
pehrson, rummage, 0
evetts, biscotti, 0
settle, ipsco, 0
halifax, autonomous, 0
carlotta, helicopter, 0
demuth, perjures, 0
bochicchio, varricchio, 1
independent, invulnerable, 0
innkeepers, longhorns, 0
ridiculously, cicippio, 0
soiled, fogleman, 0
edmonds, majors, 0
eighmey, shenberger, 0
stammen, pforzheimer, 0
micromanages, grund, 0
appointing, disappointing, 1
marilyn, guidance, 0
bowsher, groom, 0
revolutionists, rambow, 0
verburg, cornett, 0
muska, quilting, 0
preexisting, rearranging, 0
cammie, acquaviva, 0
comandeered, hinebaugh, 0
hennessy, trudell, 0
jezek, bezek, 1
debentures, temporizing, 0
grayest, lemberger, 0
drummond, guzek, 0
bazzle, autry, 0
obermeier, univation, 0
pelleu, ltd, 0
deportment, lanford, 0
worship, rabinovich, 0
revolutionist, constitutionist, 1
ksiazek, lichtenberg, 0
logarithmic, vultures, 0
reckitt, flightiest, 0
investments, handover, 0
gebbie, ellington, 0
abortionist, auble, 0
discount, talc, 0
hollar, stahler, 1
ossetia, evelyn, 0
mirza, buitron, 0
correctness, ditching, 0
drafters, curtis, 0
chickened, crisper, 0
weldin, dougan, 0
ladenburg, masso, 0
chittum, hirshberg, 0
nibbling, depew, 0
coldness, variable, 0
georges, privett, 0
sprinkling, figg, 0
rambling, helming, 0
joying, kottler, 0
kindergartners, copartners, 1
wieseler, caudle, 0
tackling, northcutt, 0
brecheen, grounder, 0
joseph, pronged, 0
enstrom, isolationists, 0
nosedive, septer, 0
causative, giebler, 0
greenhouses, novel, 0
skolnick, hexane, 0
steffel, mcglinchey, 0
showiest, dart, 0
berends, boron, 0
fuquay, olcott, 0
administer, demolishing, 0
riedlinger, chirpy, 0
boschwitz, constantinides, 0
crofts, fulford, 0
reimbursing, parties, 0
kipfer, counting, 0
marjorie, cashman, 0
tetrick, refugio, 0
muscling, getter, 0
hogarth, harrity, 0
cendejas, ga, 0
blumenschein, belding, 0
arment, hoolihan, 0
sutfin, akridge, 0
osmosis, investments, 0
mcabee, hypersensitive, 0
musgrave, hossler, 0
kranich, tangible, 0
homing, extinctions, 0
fabia, medic, 0
janoff, forster, 0
baus, giggly, 0
blowgun, telesco, 0
tightening, cerankosky, 0
wilbon, immunities, 0
ghanaians, chastened, 0
duggins, maestri, 0
muzio, maltbie, 0
chuckling, snobbery, 0
cantley, metaphysical, 0
unfiltered, tremendously, 0
ga, georgia, 1
shuttling, stager, 0
sniffle, quickened, 0
rhode-islander, grimmest, 0
stonesifer, revolutionists, 0
informs, minilabs, 0
nulph, dauch, 0
malkin, posting, 0
lambasted, kellough, 0
stooges, hillhaven, 0
bentley, gently, 1
ulitsa, nitsa, 1
swaringen, juhasz, 0
coniglio, rollings, 0
sebi, entebbe, 1
bickner, navies, 0
microtubule, coplan, 0
doctor, nippondenso, 0
whiplashes, rentable, 0
thicket, eckel, 0
woodrome, gleghorn, 0
preschools, buttry, 0
limos, ohalloran, 0
zupancic, roughly, 0
nudging, misjudging, 1
broccoli, st-james, 0
saffran, patrons, 0
golder, older, 1
expansion, proprietors, 0
bowater, satirical, 0
calvery, boardgames, 0
unfiltered, altimeter, 0
kimbley, respectively, 0
puppies, yuppies, 1
juergens, keeth, 0
points, napier, 0
overtaken, finishing, 0
stadiums, blends, 0
greylag, tibbie, 0
arbitrage, cappy, 0
weissenborn, irreverent, 0
hallam, identity, 0
mefford, supervalu, 0
excerpt, hendriksen, 0
unrehearsed, crowder, 0
osmun, controls, 0
krumrey, ginsu, 0
multiculturalism, circumstance, 0
dinges, resumes, 0
featherbedding, noncriminal, 0
definitive, virginians, 0
mitchelson, interrupt, 0
creasy, gaddis, 0
periodical, digits, 0
smuggle, reisman, 0
restarted, famers, 0
virago, pocock, 0
massery, sanctioned, 0
yokelson, yochelson, 1
pigford, gallego, 0
photographing, goyko, 0
ikie, prechter, 0
rioting, linford, 0
natzke, pasta, 0
kaseman, hadsall, 0
cockpits, coordinate, 0
waxes, mourned, 0
strasburger, fletchall, 0
jeffs, careerists, 0
wealthy, blandness, 0
stingy, racists, 0
descended, leyba, 0
traveller, botrytis, 0
accuhealth, inaudible, 0
byard, ottens, 0
interferometer, anemometer, 1
pridgeon, arching, 0
postdoctoral, loathe, 0
esslinger, esslinger, 1
touche, incomprehensible, 0
overby, biby, 0
nemetz, andren, 0
stolpe, cooprider, 0
barents, deniz, 0
gazes, hammon, 0
staebler, oxner, 0
boghosian, fulks, 0
tysinger, champs, 0
giddings, paraplegic, 0
condemns, cudney, 0
wildon, fitzer, 0
strengths, pengo, 0
mullally, survives, 0
smugglers, smugglers, 1
gebo, manheim, 0
nightstage, nitric, 0
supplementary, jefferson, 0
omitted, refocuses, 0
culbert, schwemmer, 0
fasnacht, luthy, 0
views, mcadams, 0
mccutcheon, mccutchen, 1
amyotrophic, calamity, 0
macabre, crouched, 0
laurent, warrant, 1
stipes, coontz, 0
fireballs, loschiavo, 0
leonhart, leonhardt, 1
missouri, ruhnau, 0
lemos, benten, 0
warriner, tithing, 0
agrexco, agrexco, 1
megatons, dronet, 0
twiggy, arches, 0
goody, formby, 0
suva, disappointment, 0
crackling, electromagnets, 0
drubbing, drubbing, 1
donham, travels, 0
minced, gaskins, 0
counties, nilges, 0
effect, dorta, 0
dislodge, kinmen, 0
preservers, proximity, 0
antitheft, maastricht, 0
port-london, washers, 0
melia, serfin, 0
semiotics, highlanders, 0
sulk, suddath, 0
hexane, rittenour, 0
henriques, garringer, 0
floirenda, inaccuracy, 0
compassionate, yusko, 0
stamand, mugger, 0
cousins, mcgaughey, 0
coloradan, adaptors, 0
napco, balaguer, 0
market, blansett, 0
wheelchairs, capitan, 0
amerco, bungee, 0
mcconaughey, stabilized, 0
kensinger, dentist, 0
orca, muscling, 0
pedals, pedals, 1
betsy, pharis, 0
voorhis, vanvoorhis, 1
koberstein, skeptics, 0
hoolihan, vigorous, 0
junkies, conceivably, 0
diskless, musser, 0
poppies, poppies, 1
epoch, advertisements, 0
burping, pujol, 0
crasner, readjusting, 0
ysleta, vittles, 0
culbreath, cianci, 0
georgiades, kussman, 0
silvery, asha, 0
dispersal, transcripts, 0
secessionists, archive, 0
fuses, actus, 0
checkerboarding, ockerman, 0
kinshasa, curtiss, 0
jodi, faribault, 0
mollie, mulliken, 0
zolp, wonders, 0
lunge, mazur, 0
lydia, horizontally, 0
tappan, reservationists, 0
stolper, corners, 0
hashem, keratotomy, 0
addison, interruptible, 0
danielson, madra, 0
approvable, movable, 1
lofton, poppycock, 0
aronson, keenum, 0
ainge, clausen, 0
angerman, babs, 0
earth, habich, 0
efficiencies, mcginnity, 0
labeled, karakos, 0
younan, huckabee, 0
godiva, cynics, 0
cancelling, festivities, 0
artus, quarantining, 0
molesworth, karstens, 0
holmer, refinances, 0
jennings, worsens, 0
ransoms, mitschke, 0
levert, mosbacher, 0
aramony, dong, 0
engebretson, engebretsen, 1
bundling, bundling, 1
hazleton, calahan, 0
chalker, impinges, 0
uhlman, humidifiers, 0
conformist, aberle, 0
nippondenso, zapped, 0
schedler, proprietor, 0
edmonds, garcias, 0
banked, hemler, 0
emmery, gierman, 0
kniffen, feemster, 0
mollison, respectable, 0
ghorbanifar, desmond, 0
packers, disfigured, 0
collinson, rickert, 0
acrey, gaarder, 0
reordering, monkeys, 0
artichokes, waynesboro, 0
unearthly, hardening, 0
deneke, meetings, 0
burfield, sommerfield, 1
adopts, amniocentesis, 0
horrocks, nontoxic, 0
expatriates, mcconkey, 0
mccaleb, mitzi, 0
reinstatement, crypts, 0
ultraviolet, merrin, 0
oeuvre, pilots, 0
holda, phelps, 0
entourages, leitmotif, 0
efferson, efferson, 1
warlick, arba, 0
aksler, groening, 0
manuscripts, deadlock, 0
propagandists, propagandists, 1
arbitrageur, beefing, 0
woodling, gambrell, 0
karan, reinsurance, 0
exponentially, thirteenths, 0
