Word1,Word2,Rhyme
facetious,facetious,1
shobe,preventable,0
moshus,etcetera,0
outlawed,batzel,0
magnate,warriner,0
distinctly,distinctly,1
beefing,seubert,0
rossing,rocard,0
bursts,bellied,0
blakeslee,oddities,0
showcased,curiously,0
whitcomb,lossing,0
sketches,espionage,0
hurdle,taunton,0
oslo,tortoise,0
merger,demerger,1
taravella,ciavarella,1
copen,peluso,0
insanity,lasseter,0
kindler,dobrin,0
haralda,carrere,0
undertakes,oba,0
finagle,fingers,0
burlington,wrongdoers,0
koetter,wieseler,0
tourists,lecher,0
bicksler,vortex,0
angert,fultz,0
hudlow,citro,0
printers,kille,0
helmes,arid,0
footnoted,powers,0
barricades,pronged,0
limited,dinars,0
devenny,infrastructures,0
biopharmaceutical,marinez,0
orf,contrivance,0
chemicals,warmonger,0
bicuspid,readings,0
eleanore,spoiled,0
tallying,loves,0
ethridge,inoperative,0
santosh,macho,0
kagin,nagin,1
reversible,dimock,0
blakely,kozloski,0
lifelines,skylines,1
bittenbender,feagle,0
supportable,clinicians,0
magnan,cinder,0
corvin,boxed,0
ranges,blockheads,0
colborn,scarpulla,0
gunsalus,trilon,0
kienle,resembling,0
atienza,feagans,0
frenzy,ellsberg,0
matthews,falvey,0
intangibles,ponderosa,0
grigorovich,bios,0
berklee,monoxide,0
rudman,kalb,0
heterodoxy,scovel,0
exposures,wingett,0
foreigner,makro,0
biderman,trbovich,0
butner,mountcastle,0
undergraduate,curtailment,0
schendel,leszek,0
buescher,buscher,1
matejka,kevins,0
embezzler,itzhak,0
superman,pinnell,0
offending,aptly,0
burtis,rebuttal,0
unceremoniously,spectacle,0
epidural,bonomo,0
huse,alonge,0
unsharpened,shankland,0
borseth,sawaya,0
active,inactive,1
neuer,koret,0
overturns,hodak,0
wolsey,kidnappers,0
handloom,siefert,0
amaranth,roughness,0
parizek,unmoved,0
watchdog,datacomp,0
coiner,datacomp,0
cheramie,laramie,1
abrasives,alto,0
concoctions,mishandling,0
labay,horizons,0
madera,guerra,1
thawing,cloves,0
pavia,bochicchio,0
fleisher,halden,0
emmer,conditt,0
langerman,hadlock,0
experimenter,yeadon,0
russak,cush,0
condit,sorrows,0
lackman,burkhard,0
marwin,remarked,0
hamish,pilevsky,0
psalm,adequately,0
engineered,zajicek,0
primed,tunisia,0
homelike,saltlike,1
stapler,drabek,0
strauch,dozens,0
westlund,suffering,0
gristle,swiveling,0
wormley,goddard,0
liberal,dominant,0
vaxes,higgens,0
scalzo,crepe,0
norwitz,sather,0
noting,meriwether,0
schoolbooks,bridges,0
doolittle,hospital,1
limo,mayweather,0
nudes,biehle,0
horizons,cantaloupe,0
brazos,jutland,0
snarls,sandmann,0
rockies,nationally,0
vice,serbia,0
erupted,kastel,0
walcott,walcot,1
educationally,ratatisement,0
lupatkin,divulged,0
plagens,biddable,0
sabin,ermin,0
zadoc,dezeeuw,0
mcmuffin,scandinavian,0
nasons,orser,0
refreshed,bobcats,0
sorrells,sinning,0
williamson,demay,0
zeneca,lawyer,0
dissatisfaction,padded,0
gohn,rescissions,0
pesek,undervalues,0
wilmott,safian,0
rescuers,rescuers,1
cardiologists,praises,0
gilb,outdistance,0
singleton,shingleton,1
maggard,kendra,0
campers,eishi,0
zirkle,vocations,0
solitariness,disenchantment,0
gausman,jugglers,0
doctor,handier,0
choices,shelter,0
bremner,ferns,0
mahindra,berkson,0
aiding,wentzell,0
videogame,fingers,0
foreigners,terriers,0
incurable,latinos,0
homeostasis,sisney,0
wedin,kansas,0
pelleu,loepfe,0
stasik,underfunded,0
leitzel,grackles,0
coven,villanovan,1
osterloh,mangham,0
reopen,mclemore,0
storage,moerman,0
sopko,pegged,0
forcible,imus,0
factly,hollender,0
atlan,nonentity,0
enterococcus,staphylococcus,1
yoffie,behan,0
helicopter,zlobin,0
antoniou,krob,0
holst,malted,0
macgraw,sirois,1
cerf,cronin,0
monoxide,pierrepont,0
filkins,tenements,0
dictionaries,untimely,0
outflanked,eurodollars,0
hardick,hovering,0
elvia,dejesus,0
varityper,farnam,0
litany,brittany,1
chapman,underpriced,0
supplementary,alimentary,1
modesto,agronomists,0
berland,schwegman,0
kinny,carruthers,0
mideastern,psychopaths,0
gubler,unanimity,0
alldredge,varma,0
delossantos,mccarran,0
tallent,tallant,1
apocalyptic,marcher,0
mccomas,furness,0
mclaughlin,pengo,0
bozian,rower,0
speeded,riter,0
elicker,elicker,1
brookman,cookman,1
aplenty,marching,0
ourselves,selves,1
enhancements,mussels,0
hunan,shrugged,0
curcuru,pelczar,0
going,philibosian,0
madia,mahmood,0
fraternity,syvertsen,0
alber,stearic,0
muffling,frangos,0
washers,scullion,0
reveling,fruitful,0
centerior,splashy,0
flattering,elbert,0
ravitch,bonnibel,0
cynthie,copier,0
winford,gads,0
tatham,ebonics,0
mcgegan,zaremski,0
setters,pinocchio,0
blankly,langen,0
hauschild,gallop,0
parsifal,parsifal,1
vivien,tunas,0
cansler,sathre,0
political,sarcasm,0
kasinger,mandich,0
poston,absolves,0
massenburg,stickney,0
commences,compumat,0
godinez,low-spirited,0
reinforcement,electromagnets,0
clusters,truluck,0
blitzes,titcomb,0
midwife,midlife,1
colodny,rodriquez,0
resourcefulness,ayatollahs,0
peery,upswings,0
buchi,grilliot,0
heiberger,heralds,0
brittania,upbringing,0
stabs,abbs,1
gearheart,forrer,0
turgut,sedalia,0
minilabs,linkage,0
erceg,pelagia,0
yasmin,hiester,0
bongos,jeffery,0
sconyers,copley,0
traditionally,unravel,0
lonigro,hinebaugh,0
deciphered,zeglin,0
childers,scriptwriting,0
mitre,chlorate,0
inconvenient,syron,0
twiford,crummett,0
souza,oddest,0
isla,uncovered,0
chances,gothard,0
detmer,herbie,0
prompt,vegas,0
xanthe,rocard,0
pollett,schists,0
kassner,nania,0
hilburn,attendance,0
rogus,bogus,1
odoms,billable,0
jipson,opland,0
transimage,shoffner,0
immunities,rybicki,0
santin,macrodantin,1
bibliographies,opossum,0
aboriginal,cloonan,0
lobbed,misfortune,0
immanence,grubman,0
peterman,glazes,0
doyon,masted,0
lalande,unseemly,0
glace,mcgonigle,0
hexagonal,scatological,0
hoffmeyer,bransford,0
straughter,tremble,0
krebs,invalid,0
brownlee,snowy,0
leeks,luedtke,0
borgeson,flury,0
reconquer,milieu,0
fleishman,maverix,0
glossier,forefather,0
burritos,norwegian,0
kluge,luge,1
harrow,kinder,0
setups,buildups,1
helsel,easterners,0
leget,valery,0
claris,paris,1
reopening,scheibe,0
hideous,coda,0
hasan,rayson,1
katherine,scowl,0
suture,woodle,0
emporium,infantino,0
responds,skeffington,0
kobler,hersant,0
corkum,pic-a-pasta,0
revival,lincoln,0
amidst,amidst,1
freighters,cradock,0
tiros,pagodas,0
lykens,whitaker,0
goings,texan,0
mohicans,deacons,1
traynham,hopton,0
booster,infielders,0
kunkel,gambler,0
discusses,weiker,0
batavia,suggestive,0
mcnulty,keitel,0
behrle,quisling,0
enamels,izzard,0
canceling,sudduth,0
andresen,mcgillis,0
simmering,normandy,0
lesher,mock-heroically,0
lattanzio,adherent,0
marmo,degarmo,1
bereaved,pasing,0
condray,lendings,0
kemner,examines,0
shirley,curley,1
cullifer,magnanimous,0
beneficially,tutored,0
nauseous,demeo,0
clouded,bensalem,0
trism,rammed,0
stevison,cowgirls,0
misshapen,schabacker,0
dusseldorf,orser,0
stealer,holzman,0
objects,woollard,0
nationally,nonnative,0
plurals,scolded,0
coroner,schaberg,0
fitzpatrick,kulish,0
fastest,refractory,0
swaner,scalpers,0
hagerty,loughlin,0
landowner,waggling,0
basalts,boggling,0
reconfigured,groundskeepers,0
promotion,ferromagnet,0
jurassic,new-orleans,0
taschner,raborn,0
kosta,wolfer,0
absolutist,dresner,0
liby,biby,1
irreversible,cemp,0
fathomable,lisman,0
talbott,mangles,0
revival,sandpaper,0
symbols,rolemodel,0
kuster,northwestern,0
collard,espejo,0
grobe,prospect,0
heiko,benjy,0
ferrite,yedda,0
kalal,kalal,1
compliant,founders,0
opland,chalets,0
aubin,postponement,0
unrepentant,repentant,1
catchment,kobacker,0
pickier,overtures,0
finlay,purports,0
reverence,quilters,0
kleckner,murrelet,0
sardines,twyford,0
sauerteig,serviceable,0
hoeg,litteral,0
logistically,rocher,0
landlady,woltman,0
hardeners,clarridge,0
rappaport,asylum,0
hunan,diederich,0
droz,mceachin,0
clausing,relishing,0
kuras,unenforceable,0
talbot,mayhew,0
spousal,swindles,0
primroses,bulldozes,1
honda,kaunda,1
balster,basayev,0
martus,brodkin,0
logically,port-angeles,0
jurisdictional,klatsky,0
cutrell,immerman,0
editor,editor,1
distal,napco,0
glittery,diversity,0
hydrophilic,reloadable,0
saipan,vinci,0
nyberg,addled,0
grimy,councilors,0
eased,whitsel,0
absalom,highlighting,0
kosak,congresswomen,0
brandau,rocketing,0
instinctively,osmund,0
knieriem,investments,0
burpees,burpees,1
imbalances,balances,1
subcompact,terribly,0
kuffel,floundered,0
erika,szabo,0
bellis,janak,0
tankard,teamster,0
shostak,copco,0
milks,attracting,0
mccommons,lichens,0
included,barium,0
gribbins,elliott,0
ference,chrismer,0
exertions,nycum,0
espinosa,teamster,0
indistinct,begonias,0
marky,locals,0
scampering,griffith,0
petterson,petterson,1
minus,dinsdale,0
confindustria,streetman,0
caston,kulesza,0
outbids,staple,0
st_thomas,laduke,0
avilez,dentler,0
fassbender,emmel,0
gyr,primroses,0
kerrigan,kosak,0
knudtson,maciolek,0
kielar,bickler,0
kwitny,junkin,0
lush,sypher,0
juggler,mandato,0
stockings,bibler,0
pistol,scowling,0
butch,restful,0
neutered,snazzy,0
vranos,grundstrom,0
gooders,dupre,0
dalporto,holverson,0
deft,troubles,0
renier,mankin,0
bloxom,ambler,0
lizak,hurdman,0
hypermarket,tootal,0
trots,morehead,0
anibal,nunan,0
nazi,andreozzi,1
instantiated,pele,0
brother,mullany,0
moyers,mottl,0
checkers,gertrud,0
query,foresman,0
lukasiewicz,tisdel,0
malinda,ami,0
ignace,quasimodo,0
elves,moses,0
enamels,abo,0
attebury,empey,0
thalman,semiconductors,0
stickiest,copley,0
disprove,adamowicz,0
garbled,particularity,0
abner,kretchmer,0
unabomb,functioning,0
beligerence,autocracy,0
bouler,drapes,0
brisburg,bothers,0
rasia,calvi,0
vlasak,stockford,0
exar,flexer,1
tensiometer,dolls,0
stoked,bargman,0
motherfuckers,mullarkey,0
osbun,kievan,0
important,roxanne,0
anguilla,obtainable,0
jerabek,cottage,0
resilience,resilience,1
filings,medgar,0
mongers,karlsson,0
suckers,foray,0
covet,grubman,0
alvarez,scovil,0
niebling,fundraiser,0
ezzell,chapas,0
painful,deborah,0
wolford,maland,0
pawluk,benefactor,0
bourbons,midas,0
misadventure,piepho,0
altshuler,hellmer,0
urban,sense-datas,0
scraped,modeled,0
marmalades,bridesmaids,1
henzler,dinsmore,0
sisley,ikle,0
tyburski,mabus,0
ascendancy,low-spiritedness,0
spoarer,constructor,0
mccrea,cermak,0
simonds,doge,0
rhesus,pavlak,0
indifference,somatotropin,0
ethnic,kallenberger,0
mckendry,instantaneous,0
jakab,mcadory,0
boccio,kellough,0
restructuring,mcelrath,0
heroically,lymphadenopathy,0
maclaughlin,carneiro,0
dorians,abolished,0
eunice,opportunists,1
kunsman,redondo,0
rockford,metamucil,0
polka,polka,1
corso,oddity,0
whitefish,fitzwilliam,0
hobbies,rosselin,0
sylvio,belding,0
passions,amre,0
delancey,delancey,1
zephyrs,squarely,0
weidlich,earths,0
lingered,difference,0
club,khakis,0
inconsistencies,handful,0
tippet,interdependent,0
jividen,taxes,0
outfielders,infielders,1
obstetrical,gautier,0
frewen,tryba,0
mcfarling,durum,0
russians,vagrant,0
bums,shankle,0
electrophoresis,aftermaths,0
carlsen,karlsson,1
palaces,infrastructure,0
goldwin,hosack,0
simonton,tusla,0
bimonthly,hovels,0
droned,vernacular,0
andover,cowger,0
retrenching,pozniak,0
thalassa,brunsman,0
yochum,fortune,0
bruins,goldie,0
edgley,vandenberghe,0
steinbaugh,going,0
shipbuilders,charted,0
disorders,demby,0
dicamba,hummel,0
homebuilding,overbuilding,1
talmadge,elexis,0
bioethics,roofer,0
gettinger,concurrently,0
junejo,raj,0
barna,federer,0
judsen,esterly,0
novak,packet,0
novia,newmyer,0
sifuentes,espousing,0
reverent,dawkins,0
cursing,twentysomething,0
salinas,varnishes,0
alcohol,polacek,0
cilley,puritanical,0
pandolfi,hauver,0
fujio,lizards,0
predominantly,encountered,0
precarious,marzo,0
hergert,hergert,1
kyser,williamsen,0
violent,agates,0
luskin,duskin,1
emmerich,authoring,0
autoeurope,followell,0
eichenberg,retrograde,0
fundamentalist,steffie,0
canuck,patton,0
mofield,diary,0
pinckard,vandivier,0
overspending,knutzen,0
langenberg,yucca,0
clouded,clouded,1
zimmermann,dreyfus,0
bypassed,twitch,0
gimlin,exponents,0
firmly,ambiguous,0
parishes,mollohan,0
westboro,keying,0
dorff,locomotives,0
czechoslovak,zealotry,0
naclerio,pull,0
shoelaces,tanguma,0
denley,laminar,0
oftentimes,zealously,0
anaerobes,herod,0
hinmen,mayernik,0
golay,chaisson,0
vanishing,banishing,1
oshel,habitual,0
suata,herkert,0
haupt,haupt,1
ramshackle,displeasure,0
musson,ullom,0
wispy,crispy,1
immaturity,self-torments,0
harpe,cruisers,0
kemmerling,metzger,0
hoffmann,decontrolled,0
hof,roffe,1
cassin,skimping,0
mabin,danica,0
dockworkers,thatched,0
imputed,durrance,0
saffer,outputs,0
newberg,newberg,1
m-codes,unhurried,0
biegler,arris,0
yniguez,rodriguez,1
eternal,jeyaretnam,0
salem,gillings,0
mercer,pischke,0
bixler,kimchi,0
sentries,entries,1
inefficiently,bottrell,0
costs,kosher,0
ceasefires,dreamers,0
eccentric,bunks,0
mikulich,bigos,0
halligan,wandling,0
cartridge,ignominy,0
hyacinth,hyacinth,1
oliver,bentzel,0
autoeurope,kenneth,0
citicorp,teamster,0
groninger,simoneau,0
agouron,umbrella,0
saros,vestige,0
turning,carolyne,0
exponentially,scissor,0
melton,ciliates,0
halderman,ravaging,0
kendricks,counterterrorists,0
toxins,standifer,0
stockholdings,important,0
baisley,avenge,0
relished,girven,0
hosting,coasting,1
minutia,piraeus,0
iniss,recently,0
prenatal,outperformance,0
baumgartner,easing,0
indianian,basilica,0
pagan,circuitous,0
gimlin,porges,0
rasia,runners,0
retracting,senff,0
blundered,poirier,0
humorists,anointed,0
jellied,ostrom,0
milken,lemp,0
lounging,gorsky,0
normile,mormile,1
oskar,enduser,0
poulsen,scuffling,0
parriott,hostels,0
riveted,chronowitz,0
rumpel,padro,0
uppers,brantly,0
ebba,mckeithan,0
effler,searching,0
fridson,syrups,0
skonieczny,extramarital,0
metropolitan,peaches,0
fathers,delivery,0
thornsbury,oryx,0
francis,marjorie,0
citron,mckellar,0
gov,dutka,0
fesler,mawkish,0
bigots,pivots,0
porritt,contributed,0
organically,mechanically,1
nouvel,nirvanas,0
credited,encyclical,0
redemptions,hennigan,0
scapegoated,reckons,0
kepple,psychodynamic,0
particles,allais,0
mckinsey,billingsly,0
mischke,gingham,0
clucking,lindroth,0
helmkamp,sickness,0
fetish,chitlin,0
overcomes,sauces,0
klipfel,zipfel,1
landings,binga,0
talkers,walkers,1
mauldin,biddable,0
sobbing,outwitting,0
schoof,balbo,0
cinergy,tint,0
bolted,hoffer,0
undercurrent,freeland,0
disruptive,henzler,0
saggese,labarr,0
unpalatable,mushy,0
israelis,niland,0
ephedrine,barlett,0
struggling,struggling,1
wilkinson,spurgeon,0
laughing,shanholtz,0
medimmune,lueras,0
infertile,aggressiveness,0
alles,fiddled,0
biochemistry,euro,0
hendershott,lorton,0
pedaling,stasney,0
ruben,affixing,0
issing,brenneman,0
bluebottles,huston,0
croskey,kassing,0
ineligible,bergs,0
cybulski,mikulski,1
sepich,hennessee,0
halpert,jeroboam,0
swaggerty,moshe,0
giovenco,cartoonists,0
quarles,disadvantageous,0
sediments,sandbags,0
schul,montagne,0
bulges,buchner,0
shafts,crafts,1
invaders,epic,0
unremarkable,reverence,0
priebke,wiebke,1
parsky,floptical,0
lecomte,discounts,0
mintage,vintage,1
weisenborn,budget,0
chalked,lecount,0
gooders,hagler,0
rootless,flemington,0
dithering,ambrogio,0
lithographic,micrographic,1
schrimpf,schrimpf,1
swatched,munier,0
partridge,hardener,0
hunted,billings,0
formidable,slippery,0
yonkers,indifference,0
opalka,opalka,1
rodge,holier,0
decorum,nader,0
bowery,disproves,0
golgi,polje,1
ours,barrs,1
fuselage,dworak,0
surface,splint,0
wedig,alfredsson,0
authorities,instantaneous,0
towered,steadied,0
tetons,symbols,0
osterhout,piech,0
cushy,olsten,0
saccoccio,relishes,0
toughness,stipend,0
medlin,acquitting,0
stemberg,santoyo,0
coauthored,suggestions,0
lamantia,phosphorus,0
cobian,boardgames,0
sizzler,hammered,0
hinger,baccarat,0
photofinisher,idiopathic,0
dockets,cottrill,0
ohalloran,gaseous,0
ellert,intensity,0
condry,transducers,0
metrical,doris,0
artisans,korinek,0
foucher,allowances,0
throated,idiopathic,0
cypris,quivering,0
kenoyer,wimbley,0
massachussetts,saddening,0
stoffel,feasts,0
compartments,apartments,1
luscher,pohle,0
miccio,bridging,0
mahdi,babies,0
jung,parnes,0
giglia,overwhelmed,0
nav,bouncer,0
groggy,torts,0
bubbly,eruptive,0
parsimony,yorker,0
moratoriums,moratoriums,1
atla,outmaneuvered,0
karsten,demore,0
recaptured,kofu,0
wardrobes,sandage,0
maffeo,houseal,0
carrera,becerra,1
mourned,ramify,0
supplee,easily,0
radosevich,sobbed,0
aloysius,nudd,0
harriman,woodlief,0
experienced,gerwig,0
networking,warned,0
godmothers,fortunate,0
nanoseconds,lauper,0
ethics,bygones,0
resembling,jazmin,0
algorithms,falkenberg,0
dorsal,wildeman,0
chiaro,famularo,1
disingenuous,stigall,0
netted,lutfalla,0
borck,pictures,0
anderberg,duelist,0
nimbly,uhlmann,0
pansies,poster,0
loughlin,giesecke,0
unreceptive,receptive,1
mozingo,krajicek,0
sirens,nagymaros,0
cannibalism,bulent,0
dyansen,osbun,0
feelers,steelers,1
blethen,dromgooles,0
entertainer,cristobel,0
quark,fawver,0
electromagnets,curler,0
nurtures,nonconformists,0
eyestrain,diagonal,0
disentangle,honest,0
whizzed,hoodwink,0
orem,sege,0
crabill,forefathers,0
reagan,cagan,1
shovel,bantams,0
corruptible,upbraided,0
tuckerman,sockets,0
hissing,unos,0
gibert,habitual,0
trickier,capshaw,0
kagler,worded,0
reingold,ergo,0
rigel,hendra,0
embellishes,loess,0
lynam,unwanted,0
savio,lentner,0
goofed,maryalice,0
outlasted,abstractions,0
cans,trans,1
bonifacio,stuckert,0
reinard,kuban,0
mendes,synan,0
harmonie,demopoulos,0
gladstones,difabio,0
calabro,coffing,0
italy,mailey,0
glazner,trego,0
gallinger,berettas,0
kappes,caps,1
refinancings,sweatsuit,0
finnell,stinel,1
puentes,squelched,0
riskless,diskless,1
nardozzi,tolerance,0
praetor,bither,0
carmie,armey,1
rechristened,rechristened,1
kilcoyne,kilcoin,1
gillet,behoff,0
floridian,pilot,0
vassey,goughnour,0
benzes,capitals,0
brisker,tofte,0
pipkins,hemant,0
leftwing,senseless,0
verla,coprocessor,0
herders,luria,0
outgain,berland,0
daigler,sigler,0
reject,sime,0
bygones,jurists,0
packham,statistically,0
incidence,observers,0
blossoms,goggans,0
teegarden,imprudent,0
disappearances,polaroids,0
underachiever,vandyk,0
lapre,agents,0
announcer,bouncer,1
mispronouncing,sensationalizes,0
quilting,rusting,0
edick,bertels,0
finland,seis,0
preachers,belarus,0
sheeler,sellier,0
pouts,wiggans,0
unseemly,encountering,0
kachmar,mysterium,0
taisho,directorate,0
klotz,stampeded,0
kamer,urso,0
oatman,ennis,0
ninsu,hennessee,0
porges,expenses,0
dosher,nixons,0
sequent,foskey,0
farmhouses,rambler,0
heatley,dimambro,0
workhorses,boddington,0
brierly,apelike,0
traveler,iglesia,0
kings,jupin,0
travelodge,handicappers,0
arjo,taddei,0
predator,jurors,0
engineered,endeared,1
freind,indecision,0
wealthy,renison,0
onofre,arkadelphia,0
agreements,theophila,0
corresponded,madry,0
puche,lanston,0
kidman,blondest,0
saum,busker,0
henchmen,crematorium,0
forney,circumstantially,0
harv,monthly,0
indisputable,saloojee,0
dubrovsky,sikorski,0
intolerant,modestia,0
backus,leaverton,0
gabrielsen,oppens,0
maltbie,nanoseconds,0
abdominal,unwarranted,0
approvals,kollmeyer,0
bung,ulsan,0
mingo,circled,0
vivo,crombie,0
boyfriends,playpens,1
alehouse,lucio,0
oryx,augmenting,0
geophysical,oakman,0
dawkins,nationalist,0
subcommander,bloodstains,0
expound,round,1
onken,terraces,0
weathering,exponents,0
efficacy,hendrixson,0
watered,sandvig,0
unlicensed,whisman,0
kaminski,fathering,0
telamon,industria,0
ovoviviparous,doherty,0
pickney,pickney,1
mcneese,kamper,0
wrigley,nacco,0
persecutors,prosecutors,1
aydin,atchley,0
inhibits,exhibits,1
beville,dellaert,0
kulpa,governor,0
reinders,laity,0
conforms,foxes,0
elks,paleo,0
phobos,roaming,0
ponders,horlick,0
coogler,finzel,0
suman,sundberg,0
schumpert,hernandes,0
steimle,unseemly,0
ackerson,minsk,0
hardening,sunau,0
whistleblowers,hyperactive,0
kozik,redemption,0
singler,greatest,0
gusler,sturgeons,0
paulson,choices,0
dialing,puppets,0
populous,schultes,0
eberling,lieutenant,0
leland,gordian,0
cohesion,exteriors,0
maurizio,dimona,0
jerzak,lavallee,0
friedt,friedt,1
folsom,healer,0
frustratingly,ramblers,0
pistols,liacos,0
schwartzkopf,outweighing,0
conchemco,lynott,0
rapkin,rapkin,1
auckland,tibetans,0
vigen,trippie,0
crowns,pounds,1
distinctly,heinen,0
feasible,sniffles,0
standex,buxbaum,0
pulsing,ladbroke,0
talbott,visible,0
roseborough,evetts,0
vickrey,bigler,0
debacles,cockles,1
mamba,lasiter,0
rubley,doubly,1
egeler,stopped,0
overselling,mccumber,0
wackenhut,atamian,0
wilburn,favinger,0
preservers,chernoff,0
dudding,wobbling,0
savas,tegtmeyer,0
delpozo,fasig,0
editor,fiddled,0
cornish,mitzner,0
audit,kassem,0
overwhelmed,henly,0
munster,pangallo,0
scandinavians,boylen,0
yerdon,yglesias,0
wachter,ingar,0
picketed,zelos,0
daughters,mcgurk,0
deepening,cheapening,1
petroleum,funderburg,0
castings,peffley,0
tenth,petersburg,0
quenches,almonte,0
haussler,headers,0
scheffler,doorsteps,0
ghouls,palme,0
downs,kouns,1
zeros,phoenicia,0
interminable,bartak,0
rumanian,dimeglio,0
pysher,journalist,0
receptor,holst,0
harden,moviegoers,0
geralds,grismer,0
prospector,complicity,0
horses,unforgivable,0
souris,inflections,0
impartially,whitly,0
nonlinear,cortisone,0
everlastings,yongchaiyudh,0
blandness,nelda,0
coluccio,discolored,0
stallard,mitcham,0
housed,deceased,0
deceptive,corespondent,0
butzin,tre,0
loudenslager,scolia,0
savo,brunkow,0
arthropods,steimle,0
doctoral,levelers,0
goldie,musket,0
cryderman,simm,0
dajun,dajun,1
kinion,kilty,0
doshier,bouska,0
liquor,calandro,0
maurin,shinichi,0
murmur,bloodsucker,0
connecticut,connecticut,1
wondered,blundered,1
grange,mackert,0
cadre,county,0
fetid,rainger,0
boa,poses,0
propellants,sudler,0
guttered,beligerence,0
gutherie,wilhelmi,0
singly,clampdown,0
minebea,soong,0
madaris,broerman,0
lamoreaux,donnellan,0
doable,imperatives,0
orestes,villains,0
hottinger,waldvogel,0
bartholomay,muffley,0
villages,kouril,0
cassidy,aransas,0
discontinuance,ruis,0
onken,polites,0
martyn,wandering,0
faribault,drivel,0
wiggling,grisby,0
riadys,casperson,0
nichol,dorsett,0
impostor,schroders,0
ullenberg,preadolescence,0
bridgestone,jowly,0
mcmurtrey,kelsall,0
minored,vereb,0
vallejos,boggling,0
wallets,authoritatively,0
gumbo,schuneman,0
eveline,prattles,0
exhibitionists,initable,0
mckiernan,hallquist,0
headcount,marymount,1
remembering,cragin,0
jovian,gromek,0
ganis,multiuser,0
picking,neugent,0
mortal,arbitrager,0
sturgeon,turgeon,1
scooters,weniger,0
mendonsa,lawhorne,0
adames,confidentially,0
quiets,bruington,0
helicopters,braggers,0
sachi,sweltry,0
shoving,loving,1
redeployed,employs,0
matusiak,outcasts,0
asbestec,weakest,0
convoluted,bearfield,0
offerman,zackery,0
presiding,furriers,0
heimberger,aerolineas,0
explosive,erosive,1
bazaars,guitars,1
macys,labate,0
retrofitting,holloran,0
marquart,swearingin,0
mackinney,pampers,0
signage,fortune,0
excretion,unquestionable,0
huldie,calvery,0
stachnik,boals,0
papering,editors,0
freehoff,investments,0
griscom,hascall,0
unimagined,kruszka,0
humbler,baynham,0
ladybugs,catnip,0
manzanilla,toddler,0
limbo,derose,0
embellishing,bufford,0
goatley,wendorff,0
ragland,pettengill,0
hamblet,woolfork,0
gnatcatcher,spitzley,0
doodles,clouthier,0
dewbre,veritably,0
riadys,trosper,0
canipe,feasts,0
schrumpf,jakab,0
lowenthal,factual,0
batzel,pearline,0
remsberg,discomfort,0
colombian,blumenshine,0
piet,compositional,0
boshers,conahan,0
overloaded,possums,0
lenehan,brewster,0
vestige,relondo,0
dangler,trimmers,0
kranich,dislikes,0
regarded,affiliate,0
cavins,souders,0
friedly,filth,0
fuld,thirza,0
miscellany,landreth,0
extremely,burdick,0
katherine,leget,0
surrealism,fundamental,0
bendectin,intrex,0
pallet,parboil,0
radically,hotcake,0
gurtler,senseless,0
severson,pathologists,0
reckons,beckons,1
linguistically,dogmatically,0
trouncing,sammut,0
upton,clusters,0
renounce,stop,0
mirkin,mcchristian,0
navratilova,culturalism,0
morays,decisiveness,0
satirists,flounder,0
rardon,tesobonos,0
idealism,realism,1
goodkin,boldness,0
seidner,derham,0
microbes,cockroach,0
mozee,furtively,0
freemasonry,burleson,0
vivas,roselawn,0
crisper,croce,0
melva,bleakley,0
carves,drained,0
refurbished,levien,0
curls,vice-president,0
agro,isringhouser,0
kapnick,chapnick,1
gawel,tereza,0
ketron,tortured,0
monarchs,frezza,0
kinnamon,secondaries,0
priorities,sturmer,0
punctilious,quizard,0
slomski,corier,0
ulmer,policewomen,0
artists,artists,1
eisenman,eisenman,1
vantilburg,rittenberg,0
meyohas,coaxes,0
degrand,livolsi,0
timson,belnick,0
refutes,francklyn,0
overdoes,chavarria,0
enlists,sharpened,0
leiken,afterlives,0
intermedic,billets,0
coldness,derusha,0
waibel,checking,0
union,halterman,0
hickam,catalyst,0
savoring,tans,0
hanby,danby,1
pinching,jantzen,0
mcannally,nicodemo,0
liby,orn,0
frills,mils,1
paddington,nitzsche,0
canepa,crunches,0
auen,challenge,0
yearly,surroundings,0
wrongdoings,danjube,0
pursuant,mordant,0
dembski,allgaier,0
damson,perkins,0
saylors,eminence,0
amendable,stadium,0
geophysical,talton,0
caufield,caufield,1
r,conscripted,0
natividad,magnusson,0
suzman,yona,0
fawver,booth,0
obtrudes,catharines,0
lefauve,outfoxes,0
checking,ostensibly,0
rearranged,departures,0
bonnet,arison,0
atlantans,gregerson,0
maneuvering,childraising,0
lochner,broadcasters,0
heatedly,nicastro,0
hagemann,dannunzio,0
domek,wellons,0
fitzgibbons,fausett,0
licausi,sneezes,0
gupton,larvae,0
constructionist,constructionist,1
boxes,roasted,0
lubitz,phelps,0
nationals,beowulf,0
sammarco,comarco,1
chaput,osmond,0
meredith,stoudt,0
telemarket,guards,0
pyrotechnic,flatbush,0
patlan,hartzel,0
alibrandi,stooges,0
sagas,ragas,1
timmermann,koslow,0
lenker,flatter,0
storyteller,baseman,0
igman,content,0
garbett,aeronautic,0
perfectionist,protectionist,1
biased,vergil,0
blacksher,flemings,0
cypress,circling,0
sexual,bushman,0
madra,charmers,0
