jungles, tibetans, 0
widmer, ghulam, 0
tamanaha, dejesus, 0
semireligious, ghoulishly, 0
orville, towson, 0
bluebottles, newsman, 0
orlick, fortunately, 0
trausch, ohlson, 0
konold, revalue, 0
rosslyn, macadamia, 0
mommies, ailor, 0
solow, st_thomas, 0
odessa, ambrogio, 0
discoveries, stimpert, 0
demaray, america, 0
antiseptic, surged, 0
connally, greenly, 0
embezzler, holcombe, 0
mccarten, prevention, 0
comfort, stukel, 0
nale, davanzo, 0
caccia, monied, 0
lamers, heroin, 0
dressers, self-consistent, 0
smolka, likins, 0
broerman, lasiter, 0
schaja, robberson, 0
royalties, fonar, 0
risden, roundtable, 0
turk, carpetbagger, 0
cabok, seguin, 0
nominally, gomez, 0
peatross, beatrice, 1
emert, mccorkle, 0
pitchfork, allebach, 0
unjust, bornemann, 0
status, opening, 0
kachigian, tollefsen, 0
naqvi, catharsis, 0
mckercher, garlington, 0
licences, fettes, 0
calleja, schluter, 0
giaimo, talcott, 0
freemen, prussak, 0
newedge, odom, 0
sandvig, baris, 0
rigney, consistently, 0
audiophiles, voelker, 0
wrestled, pitches, 0
neddick, gabbro, 0
bedfellows, hindustan, 0
cossman, smurfs, 0
merner, burner, 1
history, polysyllabic, 0
woodke, bangladesh, 0
bamako, peppermint, 0
ehrke, schweppes, 0
setser, setser, 1
hanzel, platypus, 0
grummond, sandiford, 0
emersed, lenehan, 0
casters, catija, 0
dressings, darak, 0
intersegment, mctavish, 0
lyda, glazes, 0
miggins, whipsawed, 0
frequently, javascript, 0
accompanies, companies, 1
consular, dazzo, 0
agronomists, lemmings, 0
untruth, untruth, 1
mulling, quizzed, 0
galicia, inlaw, 0
kiesling, corva, 0
rotten, improvements, 0
trampled, ausley, 0
cogdell, bunched, 0
contraceptive, rutzen, 0
subcontracts, cataracts, 1
mushers, correia, 0
watered, kornfeld, 0
kinser, canoeist, 0
floridians, showiest, 0
canopy, kendzierski, 0
gaudio, saindon, 0
tipple, rippel, 1
schachter, folder, 0
commonwealth, spiegelman, 0
maybin, garston, 0
kelty, detloff, 0
chisels, finocchio, 0
nobleman, flippin, 0
unions, reunions, 1
rejiggering, lettish, 0
rhyming, liebig, 0
partney, laureate, 0
wendorff, jacobsen, 0
greinke, flannagan, 0
seedling, needling, 1
goldner, slathering, 0
northrop, encircled, 0
inserted, scrivens, 0
depaolo, moir, 0
lour, nicaragua, 0
selvage, danielson, 0
yitzhak, batavia, 0
cicely, relevance, 0
bulla, cooperrider, 0
scolded, halcyon, 0
romines, commins, 1
loudest, stenerson, 0
widgets, gimmicks, 0
royden, mcguffin, 0
revisits, explicitly, 0
paulo, ciraulo, 1
cusick, guzik, 1
forerunners, kido, 0
genscher, harriger, 0
kibbel, pursuits, 0
landowner, agates, 0
brilliance, mantei, 0
hadlock, ullery, 0
anniversary, manvil, 0
harpercollins, lyski, 0
untangling, sweetly, 0
vanvoorhis, woodcliff, 0
botner, levalley, 0
stallion, semmes, 0
eminent, bombers, 0
averof, peasants, 0
caddy, herwig, 0
curless, enticing, 0
bullhorns, vanvoorst, 0
hellier, superstitious, 0
mushers, buttons, 0
lutter, fireplaces, 0
signings, terrell, 0
indifference, blumenschein, 0
ascencio, hirschberg, 0
termers, murmurs, 1
unicom, bogelsong, 0
copus, exhibitor, 0
outlawing, sherard, 0
buran, vanburen, 1
bugged, batches, 0
dollens, guatemalans, 1
jeffrey, crunches, 0
ratcliff, distemper, 0
chatterton, catterton, 1
antonacci, scrambling, 0
tangibly, aftermarket, 0
granquist, rallies, 0
reichow, segraves, 0
mannheim, manheim, 1
clauson, tamping, 0
raby, minute, 0
mander, kaestner, 0
maharajahs, retiring, 0
antagonists, yasin, 0
stolarz, interpersonal, 0
templin, kienast, 0
krawchuk, totaling, 0
brayboy, gianfranco, 0
clerical, ostermann, 0
documented, sabry, 0
curie, crans, 0
jotted, hladik, 0
woolf, irises, 0
witton, listened, 0
havlin, muddling, 0
heated, leszek, 0
coupling, protectionist, 0
roccas, winans, 0
salzburg, madelyn, 0
lind, damron, 0
sherfield, sherfield, 1
brazile, chism, 0
nevitt, pentland, 0
shifflet, dyansen, 0
delighted, martialed, 0
oregon, sumac, 0
kankaku, talbott, 0
heartening, encounter, 0
mclachlan, ishaq, 0
byrom, happy, 0
diode, airliners, 0
faretlow, poverty, 0
parch, partch, 1
particles, biopharmaceutical, 0
uncovering, hovering, 1
villagomez, microscopes, 0
gladney, hammock, 0
rhododendron, halling, 0
edgar, tingey, 0
transafrica, hollenberg, 0
kalman, counterpoints, 0
printed, fidget, 0
dorset, biermann, 0
fluency, danks, 0
tetlow, heberling, 0
clouded, sampling, 0
dias, savio, 0
anzus, kolter, 0
dilks, teast, 0
hinson, corken, 0
blackmer, pickler, 0
covet, covet, 1
mucho, sheppy, 0
paddy, blockbusters, 0
canby, canby, 1
henneberger, indifferent, 0
battled, dinkins, 0
whitsell, titled, 0
lashbrook, hardrick, 0
oltman, holtmann, 1
smoggiest, squillace, 0
frisch, senger, 0
cereno, fritzinger, 0
dingler, ourso, 0
eurodollar, rohrbach, 0
glosser, assante, 0
burners, sleekest, 0
haschke, flightier, 0
ginas, emporium, 0
beseiged, anglers, 0
houston, hughston, 1
hutchison, hutcheson, 1
korby, fludd, 0
skehan, mccowin, 0
mebane, mormile, 0
augur, pseudonyms, 0
brandau, moina, 0
kallenberger, venema, 0
chirping, freshener, 0
settler, schnettler, 1
biedermann, saulsbury, 0
ached, succor, 0
enzo, addidas, 0
crumly, prom, 0
rockett, carting, 0
reconciling, applying, 0
pinstriped, jarrells, 0
bassist, protagonists, 0
parkins, kamenar, 0
garibaldi, waldie, 1
rawlings, criswell, 0
launched, agnostics, 0
accept, wandering, 0
ackert, mackert, 1
steeply, deeply, 1
zalewski, czekajewski, 1
newburg, chapa, 0
eckberg, eckberg, 1
boscia, eurobond, 0
uncontrollably, tongues, 0
rappaport, schulten, 0
reappraisal, voorhies, 0
hannifin, julep, 0
kubes, freestanding, 0
blatchley, sciandra, 0
teige, besancon, 0
mambo, letsinger, 0
voluble, natured, 0
bloodletting, madey, 0
rutland, quinto, 0
overshadowed, shadowed, 1
farmers, charmers, 1
hamster, n_words, 0
temp, uninterrupted, 0
thickener, tichenor, 1
hurlbert, precambrian, 0
marchers, camouflaging, 0
thalia, carpetbagger, 0
rebalancing, balancing, 1
kaplain, kaplain, 1
reformist, fielden, 0
polygyny, polygyny, 1
preface, kommer, 0
brickell, elvia, 0
torture, octahedron, 0
maddening, cansler, 0
grenier, signer, 0
moratoriums, godsey, 0
cattolica, cattolica, 1
digs, detractors, 0
pivoting, syders, 0
chiseling, sizzling, 1
motzer, dressers, 0
roaster, trampling, 0
snookered, fracturing, 0
botos, garlock, 0
elijah, nemitz, 0
eccentricities, atalia, 0
idiopathic, homeopathic, 1
cassens, knapik, 0
algodones, baldus, 0
beata, cullum, 0
cuellar, katyushas, 0
hlavacek, dionysius, 0
matrimonial, jewish, 0
prelims, mattered, 0
humphry, macho, 0
lecherous, renfro, 0
petard, bankrupcty, 0
heinous, janus, 1
biologically, spectacle, 0
booking, banasiak, 0
kliebert, mossbacher, 0
prudent, committees, 0
entangling, commanded, 0
jantz, micah, 0
phalanges, moultrie, 0
heckling, kuk, 0
grimmett, matra, 0
benazir, fingerprints, 0
surowiec, borowiec, 1
yaklin, lenahan, 0
eminence, balloons, 0
vigus, sicily, 0
melva, silva, 1
barrages, charrier, 0
emilio, witham, 0
stango, corncrib, 0
dittemore, ethiopian, 0
swooped, nathan, 0
chalker, finals, 0
lymphadenopathy, faribault, 0
jakob, galleon, 0
unpunished, outfitters, 0
subordinate, perez, 0
berzin, mckevitt, 0
weise, seis, 1
riegler, encountered, 0
voucher, cosner, 0
sources, catledge, 0
belva, boesen, 0
nexgen, phytoplankton, 0
carried, baba, 0
multinationals, emry, 0
clothes, flounders, 0
bogard, fireman, 0
scullin, boyden, 0
pickpocket, yarosh, 0
bibler, prevalent, 0
kikwit, hassing, 0
reschedule, kerkhoff, 0
carraher, torray, 0
hrovat, sturdivant, 0
air_force, airforce, 1
winds, lowering, 0
vanderford, hondo, 0
inducted, eternity, 0
nayden, martiny, 0
kanady, develops, 0
viscount, mathewson, 0
szczesny, alu, 0
sunken, subcompact, 0
petterson, article, 0
kachigian, opacity, 0
spirited, pineo, 0
bushman, dipinto, 0
eban, kleven, 0
moratorium, ramsey, 0
lotze, pelphrey, 0
interoffice, relived, 0
brevig, originates, 0
denker, aggies, 0
penchant, clarridge, 0
fertility, substantial, 0
sergey, zeglin, 0
ishi, stubbins, 0
bashford, schoenecker, 0
wernecke, mayernik, 1
empting, rohwedder, 0
spasm, mikulak, 0
wyden, wondra, 0
khalifa, thicken, 0
retina, dexter, 0
coaster, underemployment, 0
parsifal, miesner, 0
gladieux, waters, 0
wools, urda, 0
marimba, suffering, 0
affiliate, stiefel, 0
zig-zagged, piasio, 0
spangenberg, whizzes, 0
woodell, rattner, 0
buttrey, snobbish, 0
yazov, landrieu, 0
humongous, fugitt, 0
welborne, tangibly, 0
reinstalled, fernald, 1
insistently, vagrant, 0
wachter, wellek, 0
canam, jafco, 0
theory, asks, 0
trembling, beadling, 0
frontrunners, kalmar, 0
larkin, parkin, 1
bichsel, middling, 0
herzer, burgeson, 0
daoust, buckler, 0
rauen, shareholding, 0
osmund, infringed, 0
bridgeman, hirabayashi, 0
havis, siems, 0
manufactures, plodded, 0
finnerty, ridiculing, 0
uncovers, infiniti, 0
alsup, clara, 0
balaguer, cymbals, 0
schuenemann, triremes, 0
demandingly, engen, 0
beckons, reckons, 1
ev, marliave, 1
sehnert, lenart, 1
reebs, thebes, 1
boldin, fattened, 0
exerting, hippert, 0
matchup, novas, 0
klebba, journalistically, 0
phenomenally, hunkins, 0
pitchers, attractions, 0
lorimor, retarded, 0
complicities, meditz, 0
buitron, remodeling, 0
gechem, ismail, 0
maundering, imperatives, 0
backslashes, feathery, 0
pappert, messenger, 0
laughable, affable, 1
trembling, rubis, 0
muppets, martiny, 0
boydstun, tworek, 0
franklin, theses, 0
sediments, eustice, 0
shostak, gimmicks, 0
houchen, murial, 0
tottering, aerials, 0
correale, morgue, 0
disappointing, salads, 0
hollowing, kemerer, 0
correctness, geckos, 0
phillip, phillipp, 1
lymphomas, undivided, 0
posited, boschen, 0
blender, quilters, 0
precedents, contingents, 0
ivery, grabau, 0
eccentricities, levees, 0
mahalah, ahola, 1
lamby, responded, 0
landberg, summary, 0
neonazis, petersen, 0
angiomedics, snares, 0
ismail, ismail, 1
dilullo, demars, 0
standex, bulson, 0
packer, aloisia, 0
daphne, dalesio, 0
marmaduke, mactavish, 0
snedegar, knispel, 0
covering, micromanages, 0
folse, dias, 0
gleghorn, nabbing, 0
kennametal, exhibited, 0
chamblin, emeraude, 0
soldo, holtmann, 0
probed, duchow, 0
unabridged, depravity, 0
glaab, depinto, 0
mastered, crihfield, 0
haves, blubaugh, 0
leidig, outlets, 0
detroiters, chirps, 0
chubbuck, stressor, 0
verdi, intangibly, 0
immeasurable, opting, 0
veroa, carotenes, 0
wintry, struggling, 0
kempf, schrempf, 1
pedowitz, arcturus, 0
stiffly, zircon, 0
boxing, overreacting, 0
granted, ormond, 0
jacksonians, amazonians, 1
stationer, dickason, 0
manhandle, stratmann, 0
barkley, starkly, 1
altschuler, leggy, 0
hip, machin, 0
retailers, jonathan, 0
osbun, greenan, 0
overmatched, carjackings, 0
cozzens, tasking, 0
hostetler, printed, 0
sinha, sinha, 1
banshee, destructed, 0
affable, carload, 0
readings, ewan, 0
gatekeeper, anniversaries, 0
kovach, ramshackle, 0
masons, sequestered, 0
snuffing, pinnock, 0
tippens, hildebrant, 0
worriers, partially, 0
wenrich, rubis, 0
proving, brunsman, 0
encountered, disappearances, 0
nanobaby, canasta, 0
weidig, monje, 0
maxtor, maxtor, 1
goldmann, shields, 0
woolson, metroplexes, 0
saltzman, fetish, 0
dismal, schellenger, 0
deborah, dampers, 0
becklund, klocek, 0
juster, silcox, 0
testicular, corroborative, 0
wesselman, kesselman, 1
ardley, totally, 0
reingold, berend, 0
westman, shirtsleeve, 0
nawrocki, jobbers, 0
kautz, bautz, 1
responded, carborundum, 0
dmitri, diegans, 0
megafoods, orthopedist, 0
unashamed, festus, 0
aflatoxin, armand, 0
pavich, ewalt, 0
spaniard, schwartzman, 0
tennenbaum, involves, 0
angels, archangels, 1
crockery, poverty, 0
marketing, outdoorsman, 0
andover, nexis, 0
straddle, synonymous, 0
bibler, arledge, 0
incom, wattles, 0
tinkled, cuadra, 0
delivering, schatzel, 0
fallacy, nafziger, 0
spigots, wittenburg, 0
subkingdom, kingdom, 1
analysts, trustworthiness, 0
wormley, hoffner, 0
olcott, purchased, 0
shortly, lamina, 0
scrambling, malarial, 0
children, deacons, 0
gradient, unfiltered, 0
churchman, churchmen, 1
managua, abortion, 0
immeasurably, centerfielder, 0
garnock, berliners, 0
feathered, mooradian, 0
rodney, concomitantly, 0
diesel, seidner, 0
sturgeon, ulmer, 0
linford, attentiveness, 0
outdistancing, distancing, 1
speedily, kingdom, 0
smetana, tissues, 0
bionetics, polytechnic, 0
performance, healthy, 0
propagandist, yourselfers, 0
tiein, narveson, 0
tetzlaff, seabert, 0
instructs, carriers, 0
glaab, dieckmann, 0
stupski, walraven, 0
tianjin, interweaving, 0
candies, squelching, 0
lemay, brevig, 0
retrace, case, 1
segel, vulture, 0
bennigan, presidents, 0
muncee, balmes, 0
albritton, divestment, 0
quarantining, teason, 0
liebeler, frantzen, 0
seatbelts, elvington, 0
enduser, carnevale, 0
gionet, onate, 1
interject, liquidity, 0
dicarlo, sarlo, 1
valmeyer, pectin, 0
discouraging, discouraging, 1
chemical, ciarlo, 0
regie, charland, 0
cathey, electrodynamics, 0
maneuvered, schofield, 0
derrickson, lepers, 0
calor, rollen, 0
laflin, demeyer, 0
ziska, prepackage, 0
weyforth, dwarf, 0
laseter, lassetter, 1
hazards, guzzler, 0
disenfranchisement, prestigious, 0
prices, goodchild, 0
tappin, maldutis, 0
obremski, yeazel, 0
tanya, deterrents, 0
wroblewski, blushes, 0
detracts, kozakiewicz, 0
impressionist, secessionist, 1
follicle, ashenfelter, 0
pronovost, pronovost, 1
amoskeag, sauerteig, 1
unikom, dovidio, 0
adjustment, entre, 0
coolio, amyloid, 0
froehlich, coddling, 0
houge, golf, 0
diaries, inquiries, 1
mckendree, sitka, 0
nippert, nippert, 1
quizzing, quizzing, 1
salay, kallay, 1
stapler, counsellors, 0
drenning, inclusive, 0
zimmer, peskin, 0
mcgilvery, vultures, 0
honeybees, profoundly, 0
rioted, almendarez, 0
torsion, distortion, 1
identical, dissemble, 0
muddy, vapors, 0
aerials, oser, 0
turntable, inhabit, 0
mcmichen, tuomi, 0
graef, service, 0
argue, gervasio, 0
percentiles, chideya, 0
gelatine, beine, 1
cudney, chunky, 0
grzesiak, shaman, 0
suzman, mcamis, 0
sinsel, assassins, 0
eichman, pentland, 0
housewarming, keepsakes, 0
rebalancing, unsullied, 0
breshears, misquoted, 0
whirlwind, lentzsch, 0
dunham, rocard, 0
mangan, fingerprint, 0
incidence, baggett, 0
currence, amexco, 0
torchia, aral, 0
chancellor, unwin, 0
bunkers, gast, 0
dvorak, axley, 0
carrier, bullington, 0
handed, red-handed, 1
diesels, gutters, 0
scrimmage, lariscy, 0
abolitionists, aflatoxin, 0
higgs, digges, 1
hitchner, instantaneous, 0
reduces, reinvesting, 0
hydroxide, eleanore, 0
forshey, carry, 0
weizsaecker, pena, 0
jugglers, slifko, 0
haugan, maughan, 1
leggio, kidnaped, 0
sasnett, diskin, 0
dingess, dingess, 1
augur, isakson, 0
diagnostics, monty, 0
sasnett, bilyeu, 0
cataloguing, shostak, 0
merrigan, kerrigan, 1
endproducts, mccullars, 0
unmanageable, redemption, 0
mabis, arches, 0
frederick, brownlie, 0
jacinthe, etymological, 0
forrester, neoliberals, 0
mollycoddle, alcee, 0
dorrough, mcgourty, 0
gasper, jasper, 1
evald, butkovich, 0
hoggard, self-confident, 0
tempe, coding, 0
budget, paraplegia, 0
tarsus, parsley, 0
scarbro, journeys, 0
wheeldon, walby, 0
vilma, dumps, 0
abetted, palfrey, 0
warehime, quicktime, 1
burges, macdermott, 0
hardworking, prestia, 0
stringency, reestablish, 0
atkisson, scribner, 0
biosystem, ecosystem, 1
lowman, unsinkable, 0
stringfellow, bedfellow, 1
pockmarked, pockmarked, 1
reha, irrelevance, 0
tichenor, kamke, 0
arching, hisao, 0
mcevilly, preferenced, 0
geringer, stunted, 0
olliff, sloniker, 0
delving, manlove, 0
philips, needelman, 0
valis, espana, 0
doris, kingbirds, 0
created, blockade, 0
knapton, clapton, 1
steffenson, cyclical, 0
irregularity, clarity, 1
propensities, icy, 0
nunsense, non-nonsense, 1
skittles, hulse, 0
larew, voorhis, 0
brummond, summoned, 1
rabies, stockton, 0
respondents, kiawah, 0
carriage, carriage, 1
gullatt, haggan, 0
extraterrestrial, skippa, 0
montevideo, chiropractors, 0
preaching, impeaching, 1
ondo, fiddling, 0
kesterson, pooled, 0
intangibles, lamoureux, 0
hiking, goranson, 0
biosciences, giants, 0
hinchman, samojlik, 0
hariz, donaghey, 0
patiently, hera, 0
winona, preadolescent, 0
attard, journalistically, 0
baldi, morath, 0
belfer, mongoloid, 0
leong, heidrich, 0
critics, analytics, 1
berrier, boston, 0
irrational, cornel, 0
mcmains, larios, 0
walcott, dowsing, 0
laboriously, blomberg, 0
mathiesen, excretion, 0
knudtson, twentysomething, 0
misstep, downrange, 0
audric, garlock, 0
blanked, spaulding, 0
publicly, cathers, 0
sternberg, hopkins, 0
intercepts, referenced, 0
ukrainians, overtaken, 0
waggy, metheny, 0
langan, cosy, 0
intrigued, bremer, 0
welds, mutant, 0
relieving, kitterman, 0
boulden, cheesy, 0
neifert, damaged, 0
flooded, flooded, 1
interurban, fadness, 0
accepted, vanornum, 0
hud, shipment, 0
pickrel, groundless, 0
brascan, esselte, 0
gertler, worldvision, 0
brackin, karpen, 0
cobler, rasmin, 0
uniquely, perceived, 0
ngueppe, fujiya, 0
eakin, suzie, 0
dependents, berjaya, 0
watts, dossett, 0
fairleigh, nozzle, 0
caughlin, buran, 0
twedt, tvedt, 1
kernel, annuity, 0
cleaned, mounds, 0
weepy, tetsuji, 0
tackling, kassin, 0
copperfield, porterfield, 1
nickeson, transducer, 0
loving, mandracchia, 0
kansas, optimistically, 0
invariably, variably, 1
forints, nagy, 0
caiola, digestion, 0
jarvis, hemminger, 0
unfiltered, delicia, 0
glynis, painter, 0
stoddard, divulged, 0
gardener, hardener, 1
risks, compatriots, 0
vienna, scatena, 1
hallgren, rapacious, 0
mcdavitt, caprices, 0
mossberg, matagorda, 0
relaying, submerged, 0
melicent, garmund, 0
acquirer, costales, 0
brochu, milken, 0
deford, chaim, 0
altshuler, tennesseans, 0
mcardle, fearnow, 0
lindig, knuckled, 0
hardly, minshall, 0
needelman, allergen, 0
monolingual, prunty, 0
tsuji, canuck, 0
spagna, volkman, 0
rationing, roosters, 0
furbish, austin, 0
atkisson, kika, 0
ridgely, ridgely, 1
neddo, cinched, 0
fiddler, marquerite, 0
rata, sabin, 0
verandas, lemberger, 0
wotring, raggio, 0
caissons, pulsing, 0
footnoting, glueck, 0
perimeter, unanimity, 0
ragland, discouraging, 0
admirer, mathers, 0
marschalk, gowdy, 0
rostropovich, blockbusters, 0
coursen, treetops, 0
starting, hungarians, 0
graebner, graebner, 1
alfieri, nadja, 0
bathed, provisional, 0
subdivision, ambivalent, 0
stemposts, sternposts, 1
basements, silliman, 0
sandbags, longan, 0
driggers, hopping, 0
emberton, stiner, 0
cardin, bardin, 1
amenity, porpoise, 0
deductible, entrenching, 0
tyra, admira, 1
standefer, beeghly, 0
rollings, leanest, 0
touro, hendershot, 0
offensively, gritting, 0
allowable, sisson, 0
central, uncoordinated, 0
indigenous, polygynous, 1
huelsman, strength, 0
steadfastness, jamming, 0
subconsciously, iorio, 0
sawatzky, rebroadcast, 0
mired, furtively, 0
sporadically, connolly, 0
bedfellow, bedfellow, 1
sheridan, meriden, 1
peevey, heavey, 1
vogler, explosive, 0
sandom, bolender, 0
scalzo, blindly, 0
margery, syphers, 0
radioactivity, torgersen, 0
silliman, superregional, 0
geers, wildflower, 0
opium, bookman, 0
loess, legionnaires, 0
mcmahen, widner, 0
companies, chilliest, 0
konold, unitholder, 0
dowie, translucent, 0
dettmer, nunnery, 0
erno, paterno, 1
sabotaged, laughlin, 0
willden, jerkins, 0
gehle, yehle, 1
schmierer, strength, 0
polyphony, anawalt, 0
deuel, spouses, 0
jellied, tippins, 0
olejnik, eckerd, 0
benita, sheriff, 0
neuser, saracens, 0
popek, intrigued, 0
hulled, lulled, 1
scrounging, syringes, 0
interamerican, suffice, 0
backlashes, amacker, 0
tamminga, dalbey, 0
gangbuster, swampbuster, 1
dudayev, discovery, 0
caddick, fooshee, 0
gatzke, monsour, 0
harshly, boogie, 0
asthma, plasma, 1
allais, freckled, 0
earmuffs, earmuffs, 1
anac, roughest, 0
jacintha, lapis, 0
honda, hatchet, 0
morant, st_laurent, 1
banya, hafts, 0
maggard, laggard, 1
likeable, elapsed, 0
scaife, rensch, 0
katherine, kathryn, 1
rescuers, mawkish, 0
entrenchment, yokelson, 0
lofton, picky, 0
levison, worthing, 0
beverage, kronos, 0
sculpt, sculpt, 1
venetian, lunatics, 0
elm, portage, 0
opium, spooked, 0
hydstra, uhlig, 0
spotted, murkier, 0
casings, machineries, 0
monopolies, eligible, 0
harper, boullion, 0
herkert, mathematical, 0
marting, hoboes, 0
analysis, greenwalds, 0
caras, hackford, 0
marling, hypnosis, 0
feddersen, cimaglia, 0
calabasas, boeckmann, 0
crockford, scanlin, 0
misek, rectangles, 0
harmonium, mccollom, 0
strawder, representing, 0
dittmar, villalobos, 0
rahming, internationalists, 0
toyo, prognosticative, 0
tuxford, prosek, 0
saksa, shrewdness, 0
deepening, anteaters, 0
unreasonable, anthropological, 0
capaldi, ayscue, 0
jobbers, mangas, 0
bootlegger, nederlanden, 0
poirier, waldecker, 0
walmer, gersten, 0
valonia, slovonia, 1
crevier, fukowoka, 0
klingel, kittrell, 0
larva, larva, 1
coosa, miscible, 0
zig-zagged, environic, 0
deltadromeus, gothard, 0
deserved, dworsky, 0
michelotti, sepeda, 0
schwichtenberg, glutted, 0
wimpy, petterson, 0
furrier, parkins, 0
semitropical, frontrunner, 0
brittler, raindancer, 0
iliad, defelice, 0
encircled, basins, 0
archdiocese, pedowitz, 0
constitutionist, glossier, 0
wolfrum, nitric, 0
weisenborn, tarin, 0
heroically, bertch, 0
cutshall, mitzner, 0
literate, illiterate, 1
mcconaughey, krafft, 0
wandell, hascall, 0
estrich, goodnight, 0
maccarthy, aniseed, 0
kindergartners, yokelson, 0
sayad, cheetham, 0
record, mcwaters, 0
ryba, toribio, 0
gendron, editor, 0
denby, mcwhite, 0
candia, monnin, 0
windshields, farge, 0
ridicules, bugles, 0
southerland, heiberger, 0
martials, mccauthy, 0
harriger, capitals, 0
armrests, ultramodern, 0
urals, rempfer, 0
denoyer, denoyer, 1
redish, nuevo, 0
boedeker, chatted, 0
cicely, bolander, 0
discontinuance, grasmick, 0
pompa, churches, 0
puritanical, abortifacients, 0
purchased, blouses, 0
underpayments, fausto, 0
redistributing, wentland, 0
balis, follies, 1
custodians, santosh, 0
betzer, approving, 0
faulty, interruption, 0
arceneaux, raggio, 0
preventive, alquist, 0
pocahontas, jewell, 0
notions, burlapped, 0
slowdowns, jersey, 0
collinson, jindra, 0
irreverent, fenger, 0
affable, theories, 0
orthopedist, cretaceous, 0
shaiken, mcadow, 0
judi, pelkey, 0
stangeland, kilker, 0
mitchum, pfleiderer, 0
triptych, bereavement, 0
duerst, diacritical, 0
retarding, becket, 0
wipf, brockett, 0
longs, redlin, 0
housel, houseal, 1
normie, edi, 0
blemished, billig, 0
mcdavitt, baxley, 0
defrees, giggly, 0
chitra, basix, 0
clarence, badgett, 0
leashes, corruptible, 0
securities, turandot, 0
tulips, nosiness, 0
lubensky, sitenski, 1
pitchfork, assembling, 0
pillared, conahan, 0
armendariz, pliler, 0
jiggling, foundling, 0
cocklin, cheatum, 0
hydroxide, tapings, 0
wellington, pipkin, 0
fujian, skeptical, 0
quinnell, hallberg, 0
breathe, disenfranchisement, 0
zackery, hastened, 0
kollmeyer, keenum, 0
masco, bathes, 0
burget, tendencies, 0
noblet, goblet, 1
lathe, recordings, 0
antidepressants, thenceforth, 0
magnusson, commonwealth, 0
eichstadt, beetles, 0
endothermic, energetic, 0
suckling, shapes, 0
poel, joel, 1
ricketts, vapors, 0
intrusions, sperms, 0
hours, beckner, 0
sanderson, sanderson, 1
gounod, dewalt, 0
simoneaux, stingy, 0
fatima, sawchuk, 0
janowiak, pendant, 0
maurizio, deblum, 0
kimchi, maldutis, 0
quadra, ruden, 0
lengthened, strengthened, 1
schlumberger, misgovernment, 0
clemson, clemson, 1
diluting, hodson, 0
mapfumo, dubow, 0
chevron, menendez, 0
mouthy, mouthy, 1
habegger, invented, 0
probable, steelworks, 0
furbishing, ingrum, 0
scharenberg, calder, 0
parga, piped, 0
chamblin, arthurian, 0
fathered, bogosian, 0
adss, nonagricultural, 0
rocchio, histories, 0
cetera, mattern, 0
reasons, candia, 0
gilliam, snowboarders, 0
bodner, cordone, 0
klepfer, overheating, 0
rushes, rexrodt, 0
streptococcus, agoraphobia, 0
disgusts, hornack, 0
hennessee, proconsul, 0
reisert, unfortunately, 0
requirements, antecedents, 0
seattle, acquirer, 0
lerach, seaweeds, 0
rankles, harralson, 0
fosberg, yearly, 0
puppies, moratorium, 0
backwater, unprintable, 0
mulliken, oestreicher, 0
rettinger, rettinger, 1
cumpton, crumpton, 1
cheerleading, cheerleading, 1
vannoy, extremists, 0
locken, docken, 1
shepp, wandered, 0
coterie, flammable, 0
microscope, isentrope, 1
uva, relaunched, 0
staszak, roszak, 1
inskeep, pleases, 0
micromanagement, fattening, 0
moncure, lurie, 1
pasts, convenient, 0
luzzi, riordan, 0
recission, guberman, 0
chumney, suharto, 0
amis, horrigan, 0
mumper, kraker, 0
moses, hellraiser, 0
havlin, hynes, 0
proprietors, redington, 0
bilger, sexson, 0
overcooks, distributive, 0
belvia, morph, 0
torbett, dugan, 0
crout, undetermined, 0
alrosa, ponderosa, 1
svitak, torbert, 0
gratzer, farmers, 0
desper, parkins, 0
overwhelming, seniority, 0
nemitz, novi, 0
blazek, mrazek, 1
whitham, horine, 0
sleepwalker, vandewalker, 1
hudec, organically, 0
wergin, gilcrest, 0
solis, solis, 1
vantages, brems, 0
capen, sorensen, 0
jeyaretnam, abolitionists, 0
wako, acco, 1
bookshelf, cookbooks, 0
faceless, semblance, 0
testers, machinists, 0
primed, bloxsom, 0
dugo, briones, 0
keenum, kroeber, 0
forearms, chalmers, 0
adrea, lingerfelt, 0
juarez-espin, semi, 0
elma, unaccountable, 0
chrismer, disengagement, 0
wobbling, sexual, 0
indubious, dnase, 0
bamba, wastebasket, 0
hallelujah, hezbullah, 0
oehmens, disfiguring, 0
castronovo, villafane, 0
daiquiri, bathes, 0
invented, mathies, 0
felker, honorable, 0
unceremonious, monaghan, 0
leasable, horwich, 0
convened, maldutis, 0
starmer, commotion, 0
volcanically, gossamer, 0
bollman, thurnher, 0
sergey, bluebottle, 0
protesters, leeward, 0
dropkin, frankl, 0
lanyard, elnozahy, 0
antitoxins, pettis, 0
mispronounces, wingard, 0
billups, philips, 1
mcconico, conoco, 1
adelizzi, uneasy, 1
howie, kolterman, 0
vradenburg, ferrying, 0
datacopy, auten, 0
ivanko, inviolate, 0
kistner, vicinity, 0
prospector, weeping, 0
leveling, saros, 0
zeneca, colburn, 0
muffin, dimick, 0
effects, utensils, 0
vociferous, wignall, 0
dives, brisket, 0
